client_id,identity_id,sample_count,rarity_class,richness_section,client_richness
2,1cb4c51e-e61d-4c4f-9bca-fd08c9164883,6,common,section_1,section_3
2,159886bb-f624-4e29-b59a-100c5741beef,9,common,section_2,section_3
2,a9006d2d-1e9e-43c3-b6df-3762a504995f,74,abundant,section_4,section_3
2,1a8f0efb-d26b-4441-8961-8221cda95262,6,common,section_1,section_3
2,08cb52f5-570c-468d-bc68-610d75421588,6,common,section_1,section_3
2,a9ef8555-2ebc-4345-b021-5082ffebdcb7,8,common,section_2,section_3
1,0f38564b-babb-43bd-b8e1-3f653ec442bb,11,common,section_2,section_2
1,c9f40dfb-0a95-4038-a148-d4ba180b91e2,98,abundant,section_4,section_2
1,e954fd06-34b9-442f-99da-833d701216ec,13,abundant,section_3,section_2
1,f39b36c5-c265-4825-ba79-87f998ed6746,34,abundant,section_4,section_2
1,09cbe21a-f820-4db4-a314-cb3cc7fa17ff,6,common,section_1,section_2
1,c3799f7d-5ba9-4266-beff-1cb38febbc86,13,abundant,section_3,section_2
1,87427ec4-0f68-49b0-b2ed-a817c88f1ece,7,common,section_2,section_2
