image_id,identity,path,date,category,split,client
2988,Serena,MacaqueFaces/Expression/Serena/Macaque_Face_2989.jpg,2014-02-13,Expression,gallery,-1
3129,Serena,MacaqueFaces/Random/Serena/Macaque_Face_3130.jpg,2014-09-05,Random,gallery,-1
3027,Serena,MacaqueFaces/Good/Serena/Macaque_Face_3028.jpg,2014-08-06,Good,gallery,-1
3046,Serena,MacaqueFaces/Obscured/Serena/Macaque_Face_3047.jpg,2014-09-05,Obscured,gallery,-1
1384,Lydia,MacaqueFaces/Random/Lydia/Macaque_Face_1385.jpg,2014-11-25,Random,train,0
1368,Lydia,MacaqueFaces/Obscured/Lydia/Macaque_Face_1369.jpg,2014-06-16,Obscured,train,0
1300,Lydia,MacaqueFaces/Expression/Lydia/Macaque_Face_1301.jpg,2014-07-11,Expression,train,0
1371,Lydia,MacaqueFaces/Rotated/Lydia/Macaque_Face_1372.jpg,2014-07-11,Rotated,train,0
1362,Lydia,MacaqueFaces/Obscured/Lydia/Macaque_Face_1363.jpg,2014-07-11,Obscured,train,0
1312,Lydia,MacaqueFaces/Good/Lydia/Macaque_Face_1313.jpg,2015-07-02,Good,train,0
1455,Lydia,MacaqueFaces/Random/Lydia/Macaque_Face_1456.jpg,2015-07-02,Random,train,0
1341,Lydia,MacaqueFaces/Good/Lydia/Macaque_Face_1342.jpg,2014-07-11,Good,train,0
1360,Lydia,MacaqueFaces/Obscured/Lydia/Macaque_Face_1361.jpg,2014-07-11,Obscured,train,0
1304,Lydia,MacaqueFaces/Expression/Lydia/Macaque_Face_1305.jpg,2014-06-16,Expression,train,0
1342,Lydia,MacaqueFaces/Good/Lydia/Macaque_Face_1343.jpg,2014-07-11,Good,train,0
1357,Lydia,MacaqueFaces/Good/Lydia/Macaque_Face_1358.jpg,2014-06-16,Good,train,0
1425,Lydia,MacaqueFaces/Random/Lydia/Macaque_Face_1426.jpg,2014-07-11,Random,train,0
1340,Lydia,MacaqueFaces/Good/Lydia/Macaque_Face_1341.jpg,2014-07-11,Good,train,0
1309,Lydia,MacaqueFaces/Expression/Lydia/Macaque_Face_1310.jpg,2014-06-18,Expression,train,0
1361,Lydia,MacaqueFaces/Obscured/Lydia/Macaque_Face_1362.jpg,2014-07-11,Obscured,train,0
1306,Lydia,MacaqueFaces/Expression/Lydia/Macaque_Face_1307.jpg,2014-06-16,Expression,train,0
1370,Lydia,MacaqueFaces/Rotated/Lydia/Macaque_Face_1371.jpg,2015-07-02,Rotated,train,0
1429,Lydia,MacaqueFaces/Random/Lydia/Macaque_Face_1430.jpg,2014-06-16,Random,train,0
1363,Lydia,MacaqueFaces/Obscured/Lydia/Macaque_Face_1364.jpg,2014-07-11,Obscured,train,0
1408,Lydia,MacaqueFaces/Random/Lydia/Macaque_Face_1409.jpg,2014-07-11,Random,train,0
1428,Lydia,MacaqueFaces/Random/Lydia/Macaque_Face_1429.jpg,2014-07-15,Random,train,0
1318,Lydia,MacaqueFaces/Good/Lydia/Macaque_Face_1319.jpg,2015-07-02,Good,train,0
1373,Lydia,MacaqueFaces/Rotated/Lydia/Macaque_Face_1374.jpg,2014-07-11,Rotated,train,0
1378,Lydia,MacaqueFaces/Rotated/Lydia/Macaque_Face_1379.jpg,2014-07-15,Rotated,train,0
1435,Lydia,MacaqueFaces/Random/Lydia/Macaque_Face_1436.jpg,2014-07-11,Random,train,0
1426,Lydia,MacaqueFaces/Random/Lydia/Macaque_Face_1427.jpg,2014-07-11,Random,train,0
1474,Lydia,MacaqueFaces/Random/Lydia/Macaque_Face_1475.jpg,2015-07-02,Random,train,0
1321,Lydia,MacaqueFaces/Good/Lydia/Macaque_Face_1322.jpg,2014-07-11,Good,train,0
1401,Lydia,MacaqueFaces/Random/Lydia/Macaque_Face_1402.jpg,2014-07-11,Random,train,0
1345,Lydia,MacaqueFaces/Good/Lydia/Macaque_Face_1346.jpg,2014-07-11,Good,train,0
1338,Lydia,MacaqueFaces/Good/Lydia/Macaque_Face_1339.jpg,2014-07-11,Good,train,0
1376,Lydia,MacaqueFaces/Rotated/Lydia/Macaque_Face_1377.jpg,2014-07-11,Rotated,train,0
1439,Lydia,MacaqueFaces/Random/Lydia/Macaque_Face_1440.jpg,2014-07-11,Random,train,0
726,Leah,MacaqueFaces/Random/Leah/Macaque_Face_727.jpg,2014-06-16,Random,train,0
617,Leah,MacaqueFaces/Good/Leah/Macaque_Face_618.jpg,2014-06-16,Good,train,0
577,Leah,MacaqueFaces/Expression/Leah/Macaque_Face_578.jpg,2014-06-16,Expression,train,0
560,Leah,MacaqueFaces/Contrast/Leah/Macaque_Face_561.jpg,2014-07-15,Contrast,train,0
623,Leah,MacaqueFaces/Good/Leah/Macaque_Face_624.jpg,2014-06-18,Good,train,0
677,Leah,MacaqueFaces/Random/Leah/Macaque_Face_678.jpg,2015-07-02,Random,train,0
642,Leah,MacaqueFaces/Rotated/Leah/Macaque_Face_643.jpg,2015-07-02,Rotated,train,0
600,Leah,MacaqueFaces/Good/Leah/Macaque_Face_601.jpg,2014-07-15,Good,train,0
628,Leah,MacaqueFaces/Good/Leah/Macaque_Face_629.jpg,2014-06-18,Good,train,0
602,Leah,MacaqueFaces/Good/Leah/Macaque_Face_603.jpg,2014-07-15,Good,train,0
692,Leah,MacaqueFaces/Random/Leah/Macaque_Face_693.jpg,2014-07-15,Random,train,0
564,Leah,MacaqueFaces/Contrast/Leah/Macaque_Face_565.jpg,2014-07-15,Contrast,train,0
636,Leah,MacaqueFaces/Obscured/Leah/Macaque_Face_637.jpg,2014-07-15,Obscured,train,0
652,Leah,MacaqueFaces/Random/Leah/Macaque_Face_653.jpg,2015-07-02,Random,train,0
637,Leah,MacaqueFaces/Obscured/Leah/Macaque_Face_638.jpg,2014-07-15,Obscured,train,0
708,Leah,MacaqueFaces/Random/Leah/Macaque_Face_709.jpg,2015-07-02,Random,train,0
687,Leah,MacaqueFaces/Random/Leah/Macaque_Face_688.jpg,2014-07-15,Random,train,0
569,Leah,MacaqueFaces/Contrast/Leah/Macaque_Face_570.jpg,2014-07-15,Contrast,train,0
620,Leah,MacaqueFaces/Good/Leah/Macaque_Face_621.jpg,2014-06-16,Good,train,0
566,Leah,MacaqueFaces/Contrast/Leah/Macaque_Face_567.jpg,2014-07-15,Contrast,train,0
605,Leah,MacaqueFaces/Good/Leah/Macaque_Face_606.jpg,2014-06-16,Good,train,0
695,Leah,MacaqueFaces/Random/Leah/Macaque_Face_696.jpg,2014-06-16,Random,train,0
633,Leah,MacaqueFaces/Obscured/Leah/Macaque_Face_634.jpg,2014-07-15,Obscured,train,0
621,Leah,MacaqueFaces/Good/Leah/Macaque_Face_622.jpg,2014-06-16,Good,train,0
694,Leah,MacaqueFaces/Random/Leah/Macaque_Face_695.jpg,2014-06-16,Random,train,0
578,Leah,MacaqueFaces/Expression/Leah/Macaque_Face_579.jpg,2014-06-16,Expression,train,0
701,Leah,MacaqueFaces/Random/Leah/Macaque_Face_702.jpg,2015-07-02,Random,train,0
657,Leah,MacaqueFaces/Random/Leah/Macaque_Face_658.jpg,2015-07-02,Random,train,0
680,Leah,MacaqueFaces/Random/Leah/Macaque_Face_681.jpg,2015-07-02,Random,train,0
581,Leah,MacaqueFaces/Good/Leah/Macaque_Face_582.jpg,2015-07-02,Good,train,0
733,Leah,MacaqueFaces/Random/Leah/Macaque_Face_734.jpg,2014-07-15,Random,train,0
656,Leah,MacaqueFaces/Random/Leah/Macaque_Face_657.jpg,2014-06-18,Random,train,0
719,Leah,MacaqueFaces/Random/Leah/Macaque_Face_720.jpg,2014-07-15,Random,train,0
746,Leah,MacaqueFaces/Random/Leah/Macaque_Face_747.jpg,2015-07-02,Random,train,0
5102,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5103.jpg,2015-07-23,Random,train,0
5038,Teal,MacaqueFaces/Good/Teal/Macaque_Face_5039.jpg,2014-10-06,Good,train,0
5070,Teal,MacaqueFaces/Obscured/Teal/Macaque_Face_5071.jpg,2015-06-01,Obscured,train,0
5078,Teal,MacaqueFaces/Obscured/Teal/Macaque_Face_5079.jpg,2014-09-18,Obscured,train,0
5012,Teal,MacaqueFaces/Expression/Teal/Macaque_Face_5013.jpg,2014-12-05,Expression,train,0
5041,Teal,MacaqueFaces/Good/Teal/Macaque_Face_5042.jpg,2014-10-06,Good,train,0
5166,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5167.jpg,2014-12-02,Random,train,0
5057,Teal,MacaqueFaces/Good/Teal/Macaque_Face_5058.jpg,2014-09-18,Good,train,0
5017,Teal,MacaqueFaces/Expression/Teal/Macaque_Face_5018.jpg,2014-11-12,Expression,train,0
5000,Teal,MacaqueFaces/Contrast/Teal/Macaque_Face_5001.jpg,2014-07-03,Contrast,train,0
5063,Teal,MacaqueFaces/Good/Teal/Macaque_Face_5064.jpg,2015-01-20,Good,train,0
5117,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5118.jpg,2015-07-17,Random,train,0
5082,Teal,MacaqueFaces/Rotated/Teal/Macaque_Face_5083.jpg,2014-09-05,Rotated,train,0
5040,Teal,MacaqueFaces/Good/Teal/Macaque_Face_5041.jpg,2014-10-06,Good,train,0
5068,Teal,MacaqueFaces/Good/Teal/Macaque_Face_5069.jpg,2014-04-23,Good,train,0
5042,Teal,MacaqueFaces/Good/Teal/Macaque_Face_5043.jpg,2015-07-08,Good,train,0
5132,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5133.jpg,2015-01-28,Random,train,0
5004,Teal,MacaqueFaces/Contrast/Teal/Macaque_Face_5005.jpg,2014-08-06,Contrast,train,0
5076,Teal,MacaqueFaces/Obscured/Teal/Macaque_Face_5077.jpg,2014-08-06,Obscured,train,0
5092,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5093.jpg,2014-06-12,Random,train,0
5077,Teal,MacaqueFaces/Obscured/Teal/Macaque_Face_5078.jpg,2014-02-13,Obscured,train,0
5148,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5149.jpg,2015-05-28,Random,train,0
5127,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5128.jpg,2015-01-20,Random,train,0
5009,Teal,MacaqueFaces/Contrast/Teal/Macaque_Face_5010.jpg,2014-06-12,Contrast,train,0
5060,Teal,MacaqueFaces/Good/Teal/Macaque_Face_5061.jpg,2014-09-18,Good,train,0
5006,Teal,MacaqueFaces/Contrast/Teal/Macaque_Face_5007.jpg,2015-06-08,Contrast,train,0
5045,Teal,MacaqueFaces/Good/Teal/Macaque_Face_5046.jpg,2015-07-09,Good,train,0
5135,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5136.jpg,2015-06-02,Random,train,0
5073,Teal,MacaqueFaces/Obscured/Teal/Macaque_Face_5074.jpg,2014-09-05,Obscured,train,0
5061,Teal,MacaqueFaces/Good/Teal/Macaque_Face_5062.jpg,2015-01-20,Good,train,0
5134,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5135.jpg,2015-04-14,Random,train,0
5018,Teal,MacaqueFaces/Expression/Teal/Macaque_Face_5019.jpg,2014-02-13,Expression,train,0
5141,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5142.jpg,2015-07-06,Random,train,0
5097,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5098.jpg,2015-07-08,Random,train,0
5120,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5121.jpg,2014-09-05,Random,train,0
5021,Teal,MacaqueFaces/Good/Teal/Macaque_Face_5022.jpg,2015-06-02,Good,train,0
5173,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5174.jpg,2014-02-13,Random,train,0
5096,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5097.jpg,2014-10-27,Random,train,0
5159,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5160.jpg,2014-09-05,Random,train,0
5186,Teal,MacaqueFaces/Random/Teal/Macaque_Face_5187.jpg,2015-06-01,Random,train,0
3594,Sol,MacaqueFaces/Random/Sol/Macaque_Face_3595.jpg,2014-07-15,Random,train,0
3578,Sol,MacaqueFaces/Obscured/Sol/Macaque_Face_3579.jpg,2014-06-18,Obscured,train,0
3510,Sol,MacaqueFaces/Expression/Sol/Macaque_Face_3511.jpg,2014-07-11,Expression,train,0
3581,Sol,MacaqueFaces/Rotated/Sol/Macaque_Face_3582.jpg,2015-07-02,Rotated,train,0
3572,Sol,MacaqueFaces/Obscured/Sol/Macaque_Face_3573.jpg,2014-07-15,Obscured,train,0
3522,Sol,MacaqueFaces/Good/Sol/Macaque_Face_3523.jpg,2015-07-02,Good,train,0
3665,Sol,MacaqueFaces/Random/Sol/Macaque_Face_3666.jpg,2014-07-15,Random,train,0
3551,Sol,MacaqueFaces/Good/Sol/Macaque_Face_3552.jpg,2014-07-15,Good,train,0
3570,Sol,MacaqueFaces/Obscured/Sol/Macaque_Face_3571.jpg,2014-07-11,Obscured,train,0
3514,Sol,MacaqueFaces/Expression/Sol/Macaque_Face_3515.jpg,2014-07-11,Expression,train,0
3552,Sol,MacaqueFaces/Good/Sol/Macaque_Face_3553.jpg,2014-07-15,Good,train,0
3567,Sol,MacaqueFaces/Good/Sol/Macaque_Face_3568.jpg,2014-06-18,Good,train,0
3635,Sol,MacaqueFaces/Random/Sol/Macaque_Face_3636.jpg,2015-07-02,Random,train,0
3550,Sol,MacaqueFaces/Good/Sol/Macaque_Face_3551.jpg,2014-07-15,Good,train,0
3519,Sol,MacaqueFaces/Expression/Sol/Macaque_Face_3520.jpg,2014-06-16,Expression,train,0
3571,Sol,MacaqueFaces/Obscured/Sol/Macaque_Face_3572.jpg,2014-07-15,Obscured,train,0
3516,Sol,MacaqueFaces/Expression/Sol/Macaque_Face_3517.jpg,2014-07-15,Expression,train,0
3580,Sol,MacaqueFaces/Rotated/Sol/Macaque_Face_3581.jpg,2015-07-02,Rotated,train,0
3639,Sol,MacaqueFaces/Random/Sol/Macaque_Face_3640.jpg,2015-02-16,Random,train,0
3573,Sol,MacaqueFaces/Obscured/Sol/Macaque_Face_3574.jpg,2014-06-16,Obscured,train,0
3618,Sol,MacaqueFaces/Random/Sol/Macaque_Face_3619.jpg,2014-07-11,Random,train,0
3638,Sol,MacaqueFaces/Random/Sol/Macaque_Face_3639.jpg,2014-07-11,Random,train,0
3528,Sol,MacaqueFaces/Good/Sol/Macaque_Face_3529.jpg,2014-07-11,Good,train,0
3583,Sol,MacaqueFaces/Rotated/Sol/Macaque_Face_3584.jpg,2014-07-11,Rotated,train,0
3588,Sol,MacaqueFaces/Rotated/Sol/Macaque_Face_3589.jpg,2014-07-15,Rotated,train,0
3645,Sol,MacaqueFaces/Random/Sol/Macaque_Face_3646.jpg,2014-06-16,Random,train,0
3636,Sol,MacaqueFaces/Random/Sol/Macaque_Face_3637.jpg,2014-06-18,Random,train,0
3684,Sol,MacaqueFaces/Random/Sol/Macaque_Face_3685.jpg,2014-06-16,Random,train,0
3531,Sol,MacaqueFaces/Good/Sol/Macaque_Face_3532.jpg,2014-07-11,Good,train,0
3611,Sol,MacaqueFaces/Random/Sol/Macaque_Face_3612.jpg,2014-07-15,Random,train,0
3555,Sol,MacaqueFaces/Good/Sol/Macaque_Face_3556.jpg,2014-07-15,Good,train,0
3548,Sol,MacaqueFaces/Good/Sol/Macaque_Face_3549.jpg,2014-07-11,Good,train,0
3586,Sol,MacaqueFaces/Rotated/Sol/Macaque_Face_3587.jpg,2014-07-11,Rotated,train,0
3649,Sol,MacaqueFaces/Random/Sol/Macaque_Face_3650.jpg,2014-06-16,Random,train,0
3331,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3332.jpg,2015-06-24,Random,train,0
3177,Shirley,MacaqueFaces/Good/Shirley/Macaque_Face_3178.jpg,2015-04-07,Good,train,0
3264,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3265.jpg,2015-07-14,Random,train,0
3241,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3242.jpg,2015-07-14,Random,train,0
3327,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3328.jpg,2015-06-24,Random,train,0
3279,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3280.jpg,2014-06-30,Random,train,0
3244,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3245.jpg,2015-04-07,Random,train,0
3228,Shirley,MacaqueFaces/Obscured/Shirley/Macaque_Face_3229.jpg,2014-06-30,Obscured,train,0
3160,Shirley,MacaqueFaces/Contrast/Shirley/Macaque_Face_3161.jpg,2015-04-07,Contrast,train,0
3231,Shirley,MacaqueFaces/Rotated/Shirley/Macaque_Face_3232.jpg,2015-04-07,Rotated,train,0
3222,Shirley,MacaqueFaces/Obscured/Shirley/Macaque_Face_3223.jpg,2015-04-07,Obscured,train,0
3172,Shirley,MacaqueFaces/Good/Shirley/Macaque_Face_3173.jpg,2015-04-07,Good,train,0
3315,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3316.jpg,2015-07-14,Random,train,0
3201,Shirley,MacaqueFaces/Good/Shirley/Macaque_Face_3202.jpg,2015-07-14,Good,train,0
3220,Shirley,MacaqueFaces/Obscured/Shirley/Macaque_Face_3221.jpg,2015-04-07,Obscured,train,0
3164,Shirley,MacaqueFaces/Contrast/Shirley/Macaque_Face_3165.jpg,2015-07-21,Contrast,train,0
3202,Shirley,MacaqueFaces/Good/Shirley/Macaque_Face_3203.jpg,2015-07-14,Good,train,0
3217,Shirley,MacaqueFaces/Good/Shirley/Macaque_Face_3218.jpg,2015-06-24,Good,train,0
3285,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3286.jpg,2015-02-23,Random,train,0
3200,Shirley,MacaqueFaces/Good/Shirley/Macaque_Face_3201.jpg,2015-07-14,Good,train,0
3169,Shirley,MacaqueFaces/Contrast/Shirley/Macaque_Face_3170.jpg,2014-06-30,Contrast,train,0
3221,Shirley,MacaqueFaces/Obscured/Shirley/Macaque_Face_3222.jpg,2015-04-07,Obscured,train,0
3166,Shirley,MacaqueFaces/Contrast/Shirley/Macaque_Face_3167.jpg,2015-07-21,Contrast,train,0
3230,Shirley,MacaqueFaces/Rotated/Shirley/Macaque_Face_3231.jpg,2015-04-07,Rotated,train,0
3289,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3290.jpg,2015-07-15,Random,train,0
3223,Shirley,MacaqueFaces/Obscured/Shirley/Macaque_Face_3224.jpg,2014-07-09,Obscured,train,0
3268,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3269.jpg,2014-06-30,Random,train,0
3288,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3289.jpg,2015-06-24,Random,train,0
3178,Shirley,MacaqueFaces/Good/Shirley/Macaque_Face_3179.jpg,2015-04-07,Good,train,0
3233,Shirley,MacaqueFaces/Rotated/Shirley/Macaque_Face_3234.jpg,2015-04-07,Rotated,train,0
3238,Shirley,MacaqueFaces/Rotated/Shirley/Macaque_Face_3239.jpg,2014-06-30,Rotated,train,0
3295,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3296.jpg,2015-06-24,Random,train,0
3286,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3287.jpg,2015-07-14,Random,train,0
3334,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3335.jpg,2015-04-07,Random,train,0
3181,Shirley,MacaqueFaces/Good/Shirley/Macaque_Face_3182.jpg,2015-01-14,Good,train,0
3261,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3262.jpg,2015-01-14,Random,train,0
3205,Shirley,MacaqueFaces/Good/Shirley/Macaque_Face_3206.jpg,2015-07-14,Good,train,0
3198,Shirley,MacaqueFaces/Good/Shirley/Macaque_Face_3199.jpg,2015-07-14,Good,train,0
3236,Shirley,MacaqueFaces/Rotated/Shirley/Macaque_Face_3237.jpg,2015-07-14,Rotated,train,0
3299,Shirley,MacaqueFaces/Random/Shirley/Macaque_Face_3300.jpg,2015-05-29,Random,train,0
6012,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6013.jpg,2015-07-03,Random,train,0
5948,Venus,MacaqueFaces/Good/Venus/Macaque_Face_5949.jpg,2015-07-03,Good,train,0
5980,Venus,MacaqueFaces/Obscured/Venus/Macaque_Face_5981.jpg,2015-07-03,Obscured,train,0
5988,Venus,MacaqueFaces/Obscured/Venus/Macaque_Face_5989.jpg,2014-11-25,Obscured,train,0
5922,Venus,MacaqueFaces/Expression/Venus/Macaque_Face_5923.jpg,2014-06-05,Expression,train,0
5951,Venus,MacaqueFaces/Good/Venus/Macaque_Face_5952.jpg,2015-07-03,Good,train,0
6076,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6077.jpg,2014-11-25,Random,train,0
5967,Venus,MacaqueFaces/Good/Venus/Macaque_Face_5968.jpg,2014-02-19,Good,train,0
5927,Venus,MacaqueFaces/Expression/Venus/Macaque_Face_5928.jpg,2014-02-19,Expression,train,0
5910,Venus,MacaqueFaces/Contrast/Venus/Macaque_Face_5911.jpg,2015-07-03,Contrast,train,0
5973,Venus,MacaqueFaces/Good/Venus/Macaque_Face_5974.jpg,2014-02-19,Good,train,0
6027,Venus,MacaqueFaces/Random/Venus/Macaque_Face_6028.jpg,2015-07-03,Random,train,0
5992,Venus,MacaqueFaces/Rotated/Venus/Macaque_Face_5993.jpg,2015-07-01,Rotated,train,0
5950,Venus,MacaqueFaces/Good/Venus/Macaque_Face_5951.jpg,2015-07-03,Good,train,0
